¿Quién está detrás de la página?, detras de la pagina se encuentra la empresa Pubdev que estara brindando soluciones a tus inquietudes sobre nuestros productos y servicios.
¿Cómo surgió la idea?,no se a que idea te refieras pero nuestra empresa surgio a raiz de una necesidad social.
¿Quiénes son los partners que apoyan el proyecto?, Pubdev es uno de nuestros partners en este momento.
¿El producto es auténtico?, todos nuestros productos son autenticos y cuentan con unas normas de calidad y tienen registro invima.
El producto es auténtico?, todos nuestros productos son autenticos y cuentan con unas normas de calidad y tienen registro invima.
El producto es original?, todos nuestros productos son autenticos y cuentan con unas normas de calidad y tienen registro invima.
El producto es de ustedes?, todos nuestros productos son autenticos y cuentan con unas normas de calidad y tienen registro invima.
¿El producto es artesano?, Nuestras prendas son producidas en fabrica pero tenemos diseñadores y artesanos que se encargan de desarrollar las mejores prendas base para nuestros productos finales
¿Cómo hago un pedido?, para hacer un pedido solo debes agregar el producto al carrito de compras y darle click al boton pagar.
¿Puedo hacer cambios en mi pedido?, si aun no has comprado un producto puedes hacer el cambio desde tu carrito de compras.
¿Qué ocurre si no tengo tiempo de terminar mi pedido y lo quiero finalizar más tarde?, podra hacerlo gracias a nuestro software que guarda tu cache he informacion. Ademas de ello puedes registrarte en nuestra plataforma para tener un control total de producto.
¿Puedo navegar por la web sin estar registrado?, puedes navegar sin ningun problema. solo necesitaremos informacion a la hora de hacer un pago.
¿Cómo incluyo una dirección de envío?, aparecera una seccion donde tendras que poner la informacion como direccion y codigo de area. para llegar a ese punto debes iniciar la compra en tu carrito de compras. selecciona finalizar compra.
¿Cómo consulto los pedidos que ya he realizado?, para consultar el estado de tu pedido debes ingresar en la plataforma e ir a la seccion de informacion de pedidos que se encuentra en el menu de administracion.
He olvidado la fecha de entrega del pedido, para consultar la fecha de tu pedido puedes ir a tu lista de compras o historial de compras y ahi podras encontrar la informacion de las compras realizadas.
¿Cómo recupero mi contraseña?, para recuperar contraseña ve a la seccion de login o registro y ahi tendra una opcion que dice recuperar contraseña la cual le podras dar click y te respondera un correo con un enlace de recuperacion.
¿Puedo cambiar mi dirección de email?, puedes hacerlo desde la opcion perfil que se encuentra en el menu de configuracion de la cuenta.
¿Puedo pedir la factura electrónica?, por uspuesto! todas las facturas de tu compra te llegaran al correo electronico registrado.
¿Qué es el precio estimado y precio total? el precio estimado es el precio segun tu hubicacion geografica y el total es el precio final que debes cancelar en tu compra.
¿Cuáles son los métodos de pago disponibles?, tenemos una parala que presta diferentes servicios como PSE. MASTER CARD. VISA. PAYPAL. EFECTY BALOTO. 
¿Qué tarjetas se aceptan para pagar los pedidos?,MASTER CARD. VISA.
¿Puedo pagar con una tarjeta que no esté a mi nombre?,en efecto puedes hacerlo. pero debes tener toda la informacion de la misma. ten encuenta nuestras politicas de compra.
¿Cuándo se carga el pago en la cuenta bancaria?, el pago de la cuenta bancaria se carga en el momento en que efectuas la transaccion.
¿El precio de los artículos online es el mismo que el de los mismos artículos en las tiendas?, si. nosotros manejamos los mismos precios de las tiendas.
¿Cuál es el horario de entregas?, el horario varia. no se tiene una empresa pre definida.
¿Qué ocurre si el pedido llega tarde?, si tu te encuentras fuera de tu casa en el momento de entrega la empresa dejara tu pedido en un punto de reparto cercano.
¿Qué ocurre si no puedo estar en la franja horaria de mi pedido?,realmente si tu te encuentras fuera de tu casa en el momento de entrega la empresa dejara tu pedido en un punto de reparto sercano.
¿Cuál es la política de devoluciones?, nuestra politica de devoluciones la puedes encontrar en la seccion de politicas de nuestra pagina web en la parte superior puedes ver la opcion en el menu.
¿Cómo devuelvo los productos si no me convencen?, una vez comprados los productos no haremos devoluciones de dinero.
¿En caso de recibir un artículo en mal estado qué es lo que tengo que hacer?, revisar las politicas de garantias y reenviar el producto para cambio.
¿Cómo comprar?, solo debes agregar tus productos al carrito luego ir al carrito de compras y darle en finalizar compra para empezar el proceso de pago.
¿Necesito una cuenta para hacer una compra?, No. no es necesario de una cuenta para realizar tu compra pero tener una cuenta te sera de utilidad para no estar llenando los mismos datos cada vez que te registras.
¿Cómo puedo comunicarme con ustedes?, puedes comunicarte con nosotros a travez de este medio. estaremos respondiendo todas tus dudas.
¿Los precios ya incluyen IVA?, si todos los productos y servicios que ofrecemos incluyen iva.
¿Los precios ya incluyen el envío?, cuando estas efectuando la compra podras ver el precio de envio de la compra.
¿Cuáles son los medios de pago?, tenemos una parala que presta diferentes servicios como PSE. MASTER CARD. VISA. PAYPAL. EFECTY BALOTO.
¿Cómo hacerle seguimiento a mi pedido?, puedes ir al historial de pedidos para poder
¿Cuánto se demora en llegarme el pedido?, el pedido tiene un tiempo de entrega de has dies dias en colombia y en otro pais varia segun la distancia. recuerda que entre mas cerca estes de la ciudad de neiva mas rapido llegara tu pedido asi que no tendras que esperar dies dias. 
¿Cuánto me costara el envió del pedido?, cada ciudad tiene un valor que estara en la factura que te muestra a la hora de cancelar el producto. Intenta generar un pago y podras ver esos precios segun tu ciudad.
¿Qué pasa si llega el pedido y no estoy?, si eso llega a pasar. si tu te encuentras fuera de tu casa en el momento de entrega la empresa dejara tu pedido en un punto de reparto cercano.
Si la talla que pedí no me sirve. ¿cómo puedo hacer el cambio?, debes revisar nuestros terminos y condiciones de compra y ahi estara los pasos a seguir con el producto.
Si el producto que pedí llegó en mal estado ¿cómo puedo hacer el cambio?,revisar las politicas de garantias y reenviar el producto para cambio.
